"Weenie ID","Weenie String","Weenie Class Name","Release","Type","Status","Patch Name","Quest Name","Comments"
24051,"A modified version of Hea Karenua's casting buadren. This is a fine old drum from the Tumerok world, rich with fetishes and power. The bones of centuries-dead drudges, mosswarts, and banderlings, rattle against one another in the wind. The skin stretched across it, legend tells, is made from flesh of Zhuaruf, a Tumerok birthed from the union of the Hea shaman Niheaua and his own dream-spun daughter. There is an inscription around the rim which reads, ""To release one's brother from the clinging threads of a hateful dream.""","buadrenorbkarenuatrained-xp","Retail",,,,,
8452,"Welcome to the village of Kryst.","krystsign","Retail",,,,,
1854,"When learned, this spell Reduces damage the caster takes from Piercing by 9%.","scrollpierceprotectionself","Retail",,,,,
6974,"Composite Crossbow with Handle","crossbowcompositedmg1def1spd2atk3","Retail",,,,,
49585,"Door",,"Retail",,,,,
13968,"Cottage","housecottage2276","Retail",,,,,
32476,"Warden of Raising Self","ace32476-wardenofraisingself","Retail",,,,,
5001680,,"Bludge","Custom",,,,,
119,"Cowl","cowlcloth","Retail","Item","Finished","Release",,"http://acpedia.org/wiki/Cowl
https://asheron.fandom.com/wiki/Cowl"
51316,"Frozen Wight Archer","ace51316-frozenwightarcher","Retail",,,,,
18533,"Apartment","houseapartment5660","Retail",,,,,
6619,"Lesser Koujia Shadow Sleeves","sleeveskoujiashadowlesser","Retail",,,,,
15703,"Welcome to Mountain Retreat Cottages","mountainretreatcottagessign","Retail",,,,,
41006,"Trained Great Devourer","ace41006-trainedgreatdevourer","Retail",,,,,
6247,"Fine Smoldering Atlan Mace","macegoodsmolderingmajor","Retail",,,,,
22224,"Celdiseth Court Portal","portalceldisethcourt","Retail",,,,,
5426,"Pondenn the Armorer","glendenwestoutpostarmorer","Retail",,,,,
72482,"0","0","Retail",,,,,
5238,"Mana Chicken Pie","manachickenpie","Retail",,,,,
12857,"Cottage","housecottage1233","Retail",,,,,
22151,"Elite Royal Guard","royalguardyanshiparade6","Retail",,,,,
45972,"Amateur Explorer Pauldrons","ace45972-amateurexplorerpauldrons","Retail",,,,,
5000252,,"Gravestone","Custom",,,,,
71646,"0","ColoR13S4bGEN","Retail",,,,,
6759,"The Silifi of Crimson Stars, its blade repaired using the spine of a Shore Armoredillo. It is fitted with the rubies Al-Khur and Sulmada. There is a notch for one more.","silificrimsonstars25xshore","Retail",,,,,
8893,"Dye Plant High Mountain Gen","dyeplanthighmountaingen","Retail",,,,,
33309,"Shadow Storm",,"Retail",,,,,
604,"Key","chestkey1","Retail",,,,,
30814,"Black Marrow Key","keyblackmarrow","Retail",,,,,
10153,"Cottage","housecottage461","Retail",,,,,
786,"Powdered Carnelian","carnelian","Retail",,,,,
7350,"High Acolyte","zombiesoulfearingacolytearea3","Retail",,,,,
127,"Pants","pants","Retail","Item","Finished","Release",,"http://acpedia.org/wiki/Pants
https://asheron.fandom.com/wiki/Pants"
16883,"Apartment","houseapartment3843","Retail",,,,,
23402,"Mounted Fish","fishlargeredplaque","Retail",,,,,
7917,"A small sheaf of paper, covered with Dericostian runes, recovered from a powerful undead. The runes appear to be cut off, as if most of the message were missing.","septundeadnote1","Retail",,,,,
29630,"A lever marked with the number 16.","lever-number16-toc","Retail",,,,,
29236,"Surface","portalishaqscellarexit","Retail",,,,,
14268,"Jai-Tan Dale Portal","portaljaitandale","Retail",,,,,
23351,"Stone Plaque","signempyreanplaque","Retail",,,,,
8600,"Moars Laboratory","portalvesayenmoarslaboratory","Retail",,,,,
12071,"Bandit Acid Simi","simiacidbandit","Retail",,,,,
28739,"Penguin Beak","beakpenguin","Retail",,,,,
3747,"Jade Tooth Quarrel","boltjadetooth","Retail",,,,,
25541,"A powerful charm crafted by Peerless Drudges. The magic within the necklace is now freed.","necklacedrudgepeerlesscharm","Retail",,,,,
24125,"Well Drawn Letter","noteharlunedefectuntranslated","Retail",,,,,
17195,"Apartment","houseapartment4323","Retail",,,,,
14346,"Drudge Queen","drudgequeen","Retail",,,,,
15979,"Apartment","houseapartment2939","Retail",,,,,
29141,"Keg of Rancid Ale","kegalerancid","Retail",,,,,
22517,"Annihilator","tuskerannihilator","Retail",,,,,
12311,"Cottage","housecottage1001","Retail",,,,,
72237,"0","0","Retail",,,,,
19858,"Quality Coruscating Isparian Dagger","daggerispariansparkingminor","Retail",,,,,
19210,"Bronze Coil from a Statue","coilbenten","Retail",,,,,
5002754,,"YaraqTrigger","Custom",,,,,
33502,"Silveran Claw Token",,"Retail",,,,,
30529,"Gelidite Boots","bootsraregelidite","Retail",,,,,
6797,"A magnificent Celdon breastplate, infused with the essence of the Nexus Crystal.","breastplateceldonnexus","Retail",,,,,
43338,"Scroll of Weakening Curse","ace43338-scrollofweakeningcurse","Retail",,,,,
42345,"Well Crafted Wand","ace42345-wellcraftedwand","Retail",,,,,
42867,"Sleech","ace42867-sleech","Retail",,,,,
5429,"Desert Rabbit","rabbitdesert","Retail",,,,,
7733,"Koujia Leggings of Frost","leggingskoujiashadownewfrost","Retail",,,,,
23704,"Lightning Tachi","tachielectricdrudgehigh","Retail",,,,,
43552,"Olthoi Tunnel","ace43552-olthoitunnel","Retail",,,,,
7404,"Repair Golem","magmagolemrepair","Retail",,,,,
4618,"Holtburg West Training Academy Portal","portalholtburgwestoutposttutorial","Retail",,,,,
8918,"When learned, this spell sends a stream of acid streaking towards the target. The stream does 23-45 points of acid damage to the first thing it hits.","scrollacidstreak5","Retail",,,,,
5087,"Healing Tonic","healingsalve","Retail",,,,,
81067,,"ace81067-empoweredplatinumphialofpiercingvulnerability","Retail",,,,,
868,"Muozhen Wa the Jeweler","hebianjeweler","Retail",,,,,
10536,"Villa","housevilla844","Retail",,,,,
42262,"Master Archer","ace42262-masterarcher","Retail",,,,,
70957,"Southern Catacombs Upper Single Guruk Gen",,"Retail",,,,,
71305,"Untranslated Bound Falatacot Fragment",,"Retail",,,,,
2847,"When learned, this spell worsens a weapon's speed by 25 points.","scrollleadenweapon2","Retail",,,,,
27864,"Mosswart Muck Stalker","mosswartmuckstalker","Retail",,,,,
30590,"Frost Flanged Mace","maceflangedfrost","Retail",,,,,
14519,"Shivver","frostelementalshivver_nofall","Retail",,,,,
9397,"Gotrok Montok Commander","lugiancommanderb","Retail",,,,,
17424,"Apartment","houseapartment4552","Retail",,,,,
53481,"Viridian Key of the Third Portal",,"Retail",,,,,
5001715,,"Fire","Custom",,,,,
16028,"Apartment","houseapartment2988","Retail",,,,,
16977,"Apartment","houseapartment4105","Retail",,,,,
7571,"Hollow Staff","nabuthollow","Retail",,,,,
4055,"Ri-Gau Shi","despairportalsummoner","Retail",,,,,
20204,"Slithe Tradittor","slithetradittor","Retail",,,,,
43829,"Sedgemail Leather Cowl","ace43829-sedgemailleathercowl","Retail",,,,,
18675,"Apartment","houseapartment5802","Retail",,,,,
5000953,,"Neftet Portal","Custom",,,,,
46237,"Blackfire Flaming Isparian Spear","ace46237-blackfireflamingisparianspear","Retail",,,,,
19411,"Unimbued Green Pyreal Gorget","gorgetnuhmudiraunimbued","Retail",,,,,
37420,"Blighted Putrid Moarsman",,"Retail",,,,,
1175,"Mite Digger Generator","mitediggerlandgen","Retail",,,,,
21291,"Scroll of Acid Arc IV","scrollacidarc4","Retail",,,,,
47221,"Ensorcelled Bow",,"Retail",,,,,
12842,"Cottage","housecottage1218","Retail",,,,,
63,"Studded Leather Girth","girthstuddedleather","Retail","Item","Finished","Release",,"http://acpedia.org/wiki/Studded_Leather_Girth
https://asheron.fandom.com/wiki/Studded_Leather_Girth"
41938,"Lord Trimere",,"Retail",,,,,
31003,"Tukora Commander","lugiantukoracommanderhighyield","Retail",,,,,
32863,"Lesser Alduressa Leggings of Lightning",,"Retail",,,,,
3230,"Scroll of Finesse Weapon Mastery Self IV","scrolldaggermasteryself4","Retail",,,,,
24356,"This crest came from the head of an Olthoi Brood Matron.","broodmatroncrest","Retail",,,,,
5767,"Giant Snowman","snowmanunhappygiant","Retail",,,,,
14111,"Villa","housevilla1919","Retail",,,,,
27077,"Yee Villas Merchant","yeevillasvendor","Retail",,,,,
5000786,,"Big Isslusion Dragon","Custom",,,,,
31864,"Teardrop Crown","ace31864-teardropcrown","Retail",,,,,
28442,"A treasure chest crafted to hold many valuables, to be used when one is deserving of grand rewards.","chestmorgluuksword","Retail",,,,,
19607,"A blue gorget, crafted from a strong metal, imbued with an elixir of single mind and elixir of misty form. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudirafocusbludgeonmid","Retail",,,,,
23814,"Scored Celdon Leggings","leggingsceldonshadowscored","Retail",,,,,
15077,"Cottage","housecottage2590","Retail",,,,,
5367,"Work Room Door","doorcovecrypt","Retail",,,,,
15687,"Windrune Cottages Portal","portalwindrunecottages","Retail",,,,,
18612,"Apartment","houseapartment5739","Retail",,,,,
20351,"Scroll of Devour Item Magic","scrolldispelitemgoodself4","Retail",,,,,
39028,"Armored Sclavus Mask","ace39028-armoredsclavusmask","Retail",,,,,
23735,"Yumi","yumimonsterlow","Retail",,,,,
80030,,"ace80030-unchainedknight","Retail",,,,,
36867,"Dire Champion Token",,"Retail",,,,,
35938,"Tusker Skull Helm",,"Retail",,,,,
22929,"Caul Sanatorium","portalaerbaxquagmire","Retail",,,,,
48615,"Frozen Dagger",,"Retail",,,,,
9139,"A note from Ardry the Dubious, written in haste.","noteardryrant","Retail",,,,,
16368,"Apartment","houseapartment3328","Retail",,,,,
16914,"Terebrous Hollow Minion","hollowminionterebrous_nofall","Retail",,,,,
17998,"Apartment","houseapartment5126","Retail",,,,,
52655,"Gauntlet Stage 6",,"Retail",,,,,
20667,"Cottage","housecottage6068","Retail",,,,,
32086,"Refurbisher's Tally",,"Retail",,,,,
21295,"Scroll of Blade Arc I","scrollbladearc","Retail",,,,,
1755,"When learned, this spell decreases the target's Weapon Tinkering skill by 9%.","scrollweaponignorance","Retail",,,,,
29323,"Name Me Please","academyguardcombatexit","Retail",,,,,
20934,"Superb Shimmering Isparian Claw","clawispariansuperbprismaticmajor","Retail",,,,,
19640,"A blue gorget, crafted from a strong metal, imbued with an elixir of speed and elixir of autumn. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudiraquicknesslightningmid","Retail",,,,,
41454,"Virindi Master Essence","ace41454-virindimasteressence","Retail",,,,,
8140,"Laigus Raider","lugianlaigusraider","Retail",,,,,
2538,"Healer Kana of Kara","karahealer","Retail",,,,,
44590,"Radiant Blood Buckler Cover","ace44590-radiantbloodbucklercover","Retail",,,,,
6018,"Tumerok Scout","tumerokscoutarchernofall","Retail",,,,,
23969,"Infused Plate Leggings","leggingsknorrinfusedexarchblue","Retail",,,,,
6206,"Peerless Stinging Atlan Dagger","daggerbeststingingmajor","Retail",,,,,
52288,"Desert Phyntos Swarm","ace52288-desertphyntosswarm","Retail",,,,,
649,"Getram the Armorer","easthamblacksmith","Retail",,,,,
8426,"Jungle Phyntos Wasp Wing","waspwingjungle","Retail",,,,,
7494,"Chest","chestclothinghighlocked","Retail",,,,,
25340,"A black mask made out of some indeterminable metal that seems to reflect light in a strange manner. Occasionally the eyes glow with a violet radiance. Perhaps if you bring it a friendly Virindi, or a human who studies Virindi, they can repair it for you?","maskvirindiobserverbroken","Retail",,,,,
11922,"Zaikhal Camp Commander","tumerokzaikhalcampc","Retail",,,,,
24758,"A treated eyebright and gypsum concoction in a crucible.","cruciblemanapro3","Retail",,,,,
29952,"Bracelet of Creature Enchantments","braceletskillsminorlo","Retail",,,,,
5000978,,"AyanAttack2trigger","Custom",,,,,
5001799,,"Pierce","Custom",,,,,
3568,"When learned, this spell increases the target's War Magic skill by 25%.","scrollwarmagicmasteryother2","Retail",,,,,
42831,"Portal to Zaikhal","ace42831-portaltozaikhal","Retail",,,,,
17185,"Apartment","houseapartment4313","Retail",,,,,
13435,"Cottage","housecottage1643","Retail",,,,,
7691,"Greater Amuli Leggings of Flame","leggingsamullianshadowgreaternewfire","Retail",,,,,
250,"The Studious Mind","painting4","Retail",,,,,
28331,"Fenmalain Crystal Bow","bowcrystalfennew","Retail",,,,,
17566,"Apartment","houseapartment4694","Retail",,,,,
37788,"Inscription of Force Arc","ace37788-inscriptionofforcearc","Retail",,,,,
46518,"Spectral Bushi",,"Retail",,,,,
32407,"War Magic Warden of Forgetfulness","ace32407-warmagicwardenofforgetfulness","Retail",,,,,
25592,"A book with notes from the translator Fanzen San","journalvitriaka","Retail",,,,,
49606,"Uziz",,"Retail",,,,,
22016,"An enhanced version of Janda's ever popular mask. This version of the mask worn by assassins of the Elite Shagar Zharala who dispatched King Laszko is a triumph of the mask making trade.","regaliagharundimuber","Retail",,,,,
9222,"Muhiza bint Murqidh","ayanbaqurscribedungeon","Retail",,,,,
5002501,,"Fire","Custom",,,,,
11882,"Cragstone Camp Standard Bearer","tumerokcragstonecampa","Retail",,,,,
45249,"Scroll of Dirty Fighting Mastery Other VI","ace45249-scrollofdirtyfightingmasteryothervi","Retail",,,,,
12640,"Welcome to North Uziz Settlement","northuzizsettlementsign","Retail",,,,,
13798,"Cottage","housecottage2106","Retail",,,,,
51647,"Surface",,"Retail",,,,,
14893,"Regicide Basement Portal","portalregicidebasement","Retail",,,,,
1924,"Chest","chestmagiclow","Retail",,,,,
51807,"Empowered Hatred Wisp","ace51807-empoweredhatredwisp","Retail",,,,,
29678,"Qin Xikit Watcher Generator","generatorwatcherqinxikit","Retail",,,,,
5001515,,"MW","Custom",,,,,
14150,"Villa","housevilla2368","Retail",,,,,
11511,"Aun Nualuan","tumerokaunnualuan_xp","Retail",,,,,
191,"Cultist Priest","cultpriest","Retail","Creature","Finished","Waking From the Abyss",,"http://acpedia.org/wiki/Cultist_Priest
https://asheron.fandom.com/wiki/Cultist_Priest"
12360,"Cottage","housecottage1050","Retail",,,,,
43281,"Scroll of Corrosion IV","ace43281-scrollofcorrosioniv","Retail",,,,,
18915,"Apartment","houseapartment6042","Retail",,,,,
9773,"Cottage","housecottage81","Retail",,,,,
45452,"Pillar of Fearlessness",,"Retail",,,,,
638,"Bowyer","bowyersign","Retail",,,,,
8590,"Idol Gen","idolgen","Retail",,,,,
11387,"Wahnaqa bint Fayat the Mage","bluespiremage-xp","Retail",,,,,
7078,"A wooden crossbow stock.","stockcrossbow","Retail",,,,,
32718,"Rat Tail Bracelet","ace32718-rattailbracelet","Retail",,,,,
46279,"Olthoi Swarm Soldier",,"Retail",,,,,
10367,"Cottage","housecottage675","Retail",,,,,
47044,"Khopesh",,"Retail",,,,,
20333,"Scroll of Devour Item Magic","scrolldispelitembadother4","Retail",,,,,
6708,"The Silifi of Crimson Stars, its blade repaired using the spine of a Freshwater Armoredillo. It is fitted with the ruby Al-Khur. There are notches for two more.","silificrimsonstars2xxgrey","Retail",,,,,
6983,"Composite Crossbow","crossbowcompositedmg1def3spd2atk0","Retail",,,,,
5798,"Mana Hot Kimchi","manahotkimchi","Retail",,,,,
44309,"Ancient Portal","ace44309-ancientportalcrystalsword","Retail",,,,,
26933,"North Pass Hollow Cottages Merchant","northpasshollowcottagesvendor","Retail",,,,,
46536,"Spectral Samurai",,"Retail",,,,,
8529,"A broken staff.","staffanadilpiece2","Retail",,,,,
5359,"Door to Brogord's Quarters","doorflinrala","Retail",,,,,
87024,,"ace-87024ElysasResolveGen","Retail",,,,,
30336,"Malachite Slasher","uararemalachiteslasher","Retail",,,,,
48536,"Flaming Nekode",,"Retail",,,,,
33865,"Lightning Wave","ace33865-lightningwave","Retail",,,,,
14689,"Welcome to Desert Vanguard Cottages","desertvanguardcottagessign","Retail",,,,,
41261,"Scroll of Two Handed Weapon Mastery Self VI","ace41261-scrolloftwohandedweaponmasteryselfvi","Retail",,,,,
9074,"South Dires Wandering Blacksmith Camp Gen","sdiresvendorgen","Retail",,,,,
12760,"Academy Light Crossbow","xbowacademy","Retail",,,,,
22706,"Vengeance Caverns","portalvengeancecaverns","Retail",,,,,
3019,"When learned, this spell reduces damage the target takes from Cold by 33%.","scrollcoldprotectionother3","Retail",,,,,
37461,"Wight Blade Sorcerer","ace37461-wightbladesorcerer","Retail",,,,,
71630,"0","ColoR11S4bGEN","Retail",,,,,
46080,"Minor Sparking Atlan Mace","ace46080-minorsparkingatlanmace","Retail",,,,,
31027,"Antius Blackmoor","antiusblackmoorzaikhaldefense","Retail",,,,,
80439,,"ValerianMcGreggor","Retail",,,,,
30984,"Banderling Idol","trapsummonthrungus","Retail",,,,,
41024,"Aetherium Research Notes",,"Retail",,,,,
13892,"Cottage","housecottage2200","Retail",,,,,
14062,"Villa","housevilla1870","Retail",,,,,
8148,"A finely sewed and maintained Banderling head, patched with utmost precision, and conveniently fitted for use.","maskbanderling","Retail",,,,,
46418,"Item Spells Certificate","ace46418-itemspellscertificate","Retail",,,,,
43466,"Token of the Luminous Pearl of Defending","ace43466-tokenoftheluminouspearlofdefending","Retail",,,,,
34592,"Prince's Medal of Bravery",,"Retail",,,,,
9249,"Marionette","marionette","Retail",,,,,
36926,"Shade of Dule","ace36926-shadeofdule","Retail",,,,,
45485,"Melee Rare Vendor",,"Retail",,,,,
37164,"Surface","ace37164-surface","Retail",,,,,
38621,"Leatherbound Journal","ace38621-leatherboundjournal","Retail",,,,,
5002165,,"Acid","Custom",,,,,
5001176,,"Frost","Custom",,,,,
124,"Jerkin","jerkin","Retail","Item","Finished","Release",,"http://acpedia.org/wiki/Jerkin
https://asheron.fandom.com/wiki/Jerkin"
4744,"Sushi","sushi","Retail",,,,,
47859,"Acid Katar",,"Retail",,,,,
9796,"Cottage","housecottage104","Retail",,,,,
20209,"Journeyman Scrivener of Creature Magic","scrivenercreatureinner","Retail",,,,,
41508,"Major Item Tinkering Armature","ace41508-majoritemtinkeringarmature","Retail",,,,,
1531,"This key unlocks cell doors in the Colier Mine.","keycoliercell","Retail",,,,,
71272,"A small totem, sacred to the Ruschk, often buried with powerful chieftains.
","ace71272-ruschkfuneraryfetish","Retail",,,,,
24861,"Surface","portalharbingeraerbaxsurface","Retail",,,,,
45300,"Scroll of Recklessness Mastery Self","ace45300-scrollofrecklessnessmasteryself","Retail",,,,,
19564,"A green gorget, crafted from a strong metal, imbued with an elixir of nimbleness and elixir of winter. As you hold the gorget in your hand you feel a soft vibration.","gorgetnuhmudiracoordinationfrostlow","Retail",,,,,
22580,"Albino Tusker","tuskeralbino-nofall","Retail",,,,,
24721,"A Turpeth Potion and Henbane have been added to this crucible.","cruciblefire4","Retail",,,,,
