Weenie ID,Weenie String,Weenie Class Name,Release,Type,Status,Patch Name,Quest Name,Comments
36450,Wandering Ghost,ace36450-wanderingghost,Retail,,,,,
36451,Festival Shirt,ace36451-festivalshirt,Retail,,,,,
36453,Scroll of Spectral Flame,ace36453-scrollofspectralflame,Retail,,,,,
36454,Spectral Flame,,Retail,,,,,
36489,Chilling Ebony Staff,,Retail,,,,,
36495,Ancient Crest,,Retail,,,,,
36497,Wrapped Bundle of Greater Deadly Blunt Arrowheads,ace36497-wrappedbundleofgreaterdeadlybluntarrowheads,Retail,,,,,
36498,Gold Hill Ruins,ace36498-goldhillruins,Retail,,,,,
36499,Dark Monolith Caverns,ace36499-darkmonolithcaverns,Retail,,,,,
36500,Dark Towers,ace36500-darktowers,Retail,,,,,
36501,Drudge Fight,ace36501-drudgefight,Retail,,,,,
36502,Oubliette,ace36502-oubliette,Retail,,,,,
36503,Lair of The Homunculus,ace36503-lairofthehomunculus,Retail,,,,,
36504,Niffis Fighting Pits,ace36504-niffisfightingpits,Retail,,,,,
36505,Mukkir Nest Portal Gem,,Retail,,,,,
36506,Resting Place,ace36506-restingplace,Retail,,,,,
36507,Son of Pooky's Den,ace36507-sonofpookysden,Retail,,,,,
36509,Greater Gem of Knowledge,ace36509-greatergemofknowledge,Retail,,,,,
36510,Gem of Knowledge,ace36510-gemofknowledge,Retail,,,,,
36515,Wrapped Pyreal Sliver,ace36515-wrappedpyrealsliver,Retail,,,,,
36516,Wrapped Cracked Shard,ace36516-wrappedcrackedshard,Retail,,,,,
36517,Wrapped Dark Sliver,ace36517-wrappeddarksliver,Retail,,,,,
36518,Colosseum Coin,ace36518-colosseumcoin,Retail,,,,,
36519,Colosseum Coin Collector,ace36519-colosseumcoincollector,Retail,,,,,
36520,Greater Deadly Blunt Arrow,ace36520-greaterdeadlybluntarrow,Retail,,,,,
36521,Greater Deadly Blunt Atlatl Dart,ace36521-greaterdeadlybluntatlatldart,Retail,,,,,
36522,Greater Deadly Blunt Quarrel,ace36522-greaterdeadlybluntquarrel,Retail,,,,,
36524,Pumpkin Shield,ace36524-pumpkinshield,Retail,,,,,
36525,Pumpkin King,ace36525-pumpkinking,Retail,,,,,
36526,Pumpkin Kin,ace36526-pumpkinkin,Retail,,,,,
36527,Pumpkin Vine,ace36527-pumpkinvine,Retail,,,,,
36528,Pumpkin King Token,ace36528-pumpkinkingtoken,Retail,,,,,
36532,Arena of the Pumpkin King,ace36532-arenaofthepumpkinking,Retail,,,,,
36533,Guard Taziq,ace36533-guardtaziq,Retail,,,,,
36534,Guard Q'alia,ace36534-guardqalia,Retail,,,,,
36535,Guard Alfric,ace36535-guardalfric,Retail,,,,,
36536,Guard Li,ace36536-guardli,Retail,,,,,
36537,Scroll of Colosseum Recall,ace36537-scrollofcolosseumrecall,Retail,,,,,
36542,Scroll of Tusker Fists,ace36542-scrolloftuskerfists,Retail,,,,,
36543,Gladiator Diemos Pass,ace36543-gladiatordiemospass,Retail,,,,,
36544,The Master Pass,ace36544-themasterpass,Retail,,,,,
36546,Carved Wooden Shaft,ace36546-carvedwoodenshaft,Retail,,,,,
36547,Hardened Blue Crystal,ace36547-hardenedbluecrystal,Retail,,,,,
36550,Ornate Brass Banding,ace36550-ornatebrassbanding,Retail,,,,,
36552,Scepter of the Portal Currents,ace36552-scepteroftheportalcurrents,Retail,,,,,
36553,Shadow-touched Virindi Paradox,ace36553-shadowtouchedvirindiparadox,Retail,,,,,
36554,Shadow-touched Virindi Quidiox,ace36554-shadowtouchedvirindiquidiox,Retail,,,,,
36557,Human,,Retail,,,,,
36559,8th Anniversary Night Club Ticket,,Retail,,,,,
36560,Night Club Shirt,,Retail,,,,,
36561,Colosseum Backpack,ace36561-colosseumbackpack,Retail,,,,,
36563,Sealed Bag of Salvaged Brass,ace36563-sealedbagofsalvagedbrass,Retail,,,,,
36564,Sealed Bag of Salvaged Granite,ace36564-sealedbagofsalvagedgranite,Retail,,,,,
36565,Sealed Bag of Salvaged Green Garnet,ace36565-sealedbagofsalvagedgreengarnet,Retail,,,,,
36566,Sealed Bag of Salvaged Iron,ace36566-sealedbagofsalvagediron,Retail,,,,,
36567,Sealed Bag of Salvaged Mahogany,ace36567-sealedbagofsalvagedmahogany,Retail,,,,,
36568,Sealed Bag of Salvaged Steel,ace36568-sealedbagofsalvagedsteel,Retail,,,,,
36569,Sealed Bag of Salvaged Velvet,ace36569-sealedbagofsalvagedvelvet,Retail,,,,,
36570,Salvaged Brass,ace36570-salvagedbrass,Retail,,,,,
36571,Salvaged Green Garnet,ace36571-salvagedgreengarnet,Retail,,,,,
36572,Salvaged Iron,ace36572-salvagediron,Retail,,,,,
36573,Salvaged Velvet,ace36573-salvagedvelvet,Retail,,,,,
36574,Salvaged Opal,ace36574-salvagedopal,Retail,,,,,
36575,Sealed Bag of Salvaged Opal,ace36575-sealedbagofsalvagedopal,Retail,,,,,
36576,Impious Staff,,Retail,,,,,
36577,Aura,,Retail,,,,,
36597,Blight Hollow Minion,,Retail,,,,,
36598,Paradox Simulacrum,,Retail,,,,,
36599,Paradox Simulacrum War Mage,,Retail,,,,,
36600,Demerax the Sculptor,,Retail,,,,,
36601,Lab Guardian,,Retail,,,,,
36602,Lab Door,,Retail,,,,,
36604,Dojiro Sangi's Ring,,Retail,,,,,
36608,Dojiro Sangi,,Retail,,,,,
36609,Ryukai Hiro,,Retail,,,,,
36611,Hidden Laboratory,ace36611-hiddenlaboratory,Retail,,,,,
36612,Surface,,Retail,,,,,
36613,Virindi Message Shard,,Retail,,,,,
36614,Paradox-infused Potion,,Retail,,,,,
36618,Gladiator's Defense Armor Augmentation,,Retail,,,,,
36619,Foolproof Aquamarine,ace36619-foolproofaquamarine,Retail,,,,,
36620,Foolproof Black Garnet,ace36620-foolproofblackgarnet,Retail,,,,,
36621,Foolproof Black Opal,ace36621-foolproofblackopal,Retail,,,,,
36622,Foolproof Emerald,ace36622-foolproofemerald,Retail,,,,,
36623,Foolproof Fire Opal,ace36623-foolprooffireopal,Retail,,,,,
36624,Foolproof Imperial Topaz,ace36624-foolproofimperialtopaz,Retail,,,,,
36625,Foolproof Jet,ace36625-foolproofjet,Retail,,,,,
36626,Foolproof Red Garnet,ace36626-foolproofredgarnet,Retail,,,,,
36627,Foolproof Sunstone,ace36627-foolproofsunstone,Retail,,,,,
36628,Foolproof White Sapphire,ace36628-foolproofwhitesapphire,Retail,,,,,
36629,Spectral Shield Armor Augmentation,,Retail,,,,,
36631,Magic Defense Weapon Augmentation,,Retail,,,,,
36632,Olthoi Shield Armor Augmentation,,Retail,,,,,
36633,Missile Defense Weapon Augmentation,,Retail,,,,,
36634,Foolproof Peridot,ace36634-foolproofperidot,Retail,,,,,
36635,Foolproof Yellow Topaz,ace36635-foolproofyellowtopaz,Retail,,,,,
36636,Foolproof Zircon,ace36636-foolproofzircon,Retail,,,,,
36638,Helm of the Crag,,Retail,,,,,
36639,Crest of Kings,,Retail,,,,,
36641,Corpse of Phlynt,,Retail,,,,,
36642,Powdered Chorizite Pea,,Retail,,,,,
36644,Guardian of Linvak Tukal,,Retail,,,,,
36645,Abyssal Shadow Lugian,,Retail,,,,,
36646,Shadow Kresovus,,Retail,,,,,
36647,Shadow Kresovus,,Retail,,,,,
36648,Shadow Kresovus,,Retail,,,,,
36649,Shadow Kresovus,,Retail,,,,,
36650,Wall,,Retail,,,,,
36651,Boulder,,Retail,,,,,
36652,Energy Cage,,Retail,,,,,
36653,Energy Cage,,Retail,,,,,
36654,Wall,,Retail,,,,,
36655,Chalice of Morkindmity,,Retail,,,,,
36656,Crown of the First King,,Retail,,,,,
36657,Cutters Cup,,Retail,,,,,
36658,Gauntlets of Power,,Retail,,,,,
36659,Hammer of the Ages,,Retail,,,,,
36660,Bastion of Tukal,,Retail,,,,,
36661,Helm of the Crag,,Retail,,,,,
36662,Scepter of Might,,Retail,,,,,
36663,Sack of Black Opal,,Retail,,,,,
36664,Sack of Brass,,Retail,,,,,
36665,Sack of Fire Opal,,Retail,,,,,
36666,Sack of Granite,,Retail,,,,,
36667,Sack of Green Garnet,,Retail,,,,,
36668,Sack of Iron,,Retail,,,,,
36670,Sack of Steel,,Retail,,,,,
36671,Bolt of Velvet,,Retail,,,,,
36672,Red Stone,,Retail,,,,,
36673,White Stone,,Retail,,,,,
36674,Yellow Stone,,Retail,,,,,
36675,Chorizite Pea,,Retail,,,,,
36676,Pyreal Bar,,Retail,,,,,
36677,Robes of Grey Dawn,,Retail,,,,,
36678,Royal Summons,,Retail,,,,,
36679,Crest of Kings,,Retail,,,,,
36680,Spear of Purity,,Retail,,,,,
36681,Staff of Clarity,,Retail,,,,,
36682,Sigil of Linvak Tukal,,Retail,,,,,
36683,Ulkra's Sword,,Retail,,,,,
36684,Treasure,,Retail,,,,,
36688,Staff of Clarity,,Retail,,,,,
36689,Lord Kresovus,,Retail,,,,,
36691,Altar,,Retail,,,,,
36692,Trial of the Heart Portal,,Retail,,,,,
36693,Painting of the Building of Linvak Tukal,,Retail,,,,,
36694,Lord Kresovus,,Retail,,,,,
36695,Pillar of the Heart,,Retail,,,,,
36696,Pillar of the Mind,,Retail,,,,,
36697,Trials Graduation Portal,,Retail,,,,,
36698,"Trials of the Arm, Mind and Heart",ace36698-trialsofthearmmindandheart,Retail,,,,,
36699,Trial of the Arm,ace36699-trialofthearm,Retail,,,,,
36701,Trial of the Mind,,Retail,,,,,
36702,Virindi Cage,,Retail,,,,,
36703,Pristine White Mattekar Hide,,Retail,,,,,
36704,Phial of Chorizite,,Retail,,,,,
36707,Hidden Note,,Retail,,,,,
36708,Spectral Crystal of the Life Giver,ace36708-spectralcrystalofthelifegiver,Retail,,,,,
36714,Bag of Stones,,Retail,,,,,
36715,Bucket,,Retail,,,,,
36716,Bucket,,Retail,,,,,
36717,Bag of Stones,,Retail,,,,,
36718,Bag of Stones,,Retail,,,,,
36719,Balor's Robe,,Retail,,,,,
36720,Nomea ibn Makar,ace36720-nomeaibnmakar,Retail,,,,,
36727,Lonely Fortress,ace36727-lonelyfortress,Retail,,,,,
36729,Enchanted Copper Phial Pea,ace36729-enchantedcopperphialpea,Retail,,,,,
36730,Enchanted Gold Phial Pea,ace36730-enchantedgoldphialpea,Retail,,,,,
36731,Enchanted Iron Phial Pea,ace36731-enchantedironphialpea,Retail,,,,,
36732,Enchanted Platinum Phial Pea,ace36732-enchantedplatinumphialpea,Retail,,,,,
36733,Empowered Platinum Phial Pea,ace36733-empoweredplatinumphialpea,Retail,,,,,
36734,Enchanted Pyreal Phial Pea,ace36734-enchantedpyrealphialpea,Retail,,,,,
36735,Enchanted Silver Phial Pea,ace36735-enchantedsilverphialpea,Retail,,,,,
36736,Concentrated Bludgeoning Infusion,ace36736-concentratedbludgeoninginfusion,Retail,,,,,
36737,Concentrated Piercing Infusion,ace36737-concentratedpiercinginfusion,Retail,,,,,
36738,Concentrated Slashing Infusion,ace36738-concentratedslashinginfusion,Retail,,,,,
36739,Concentrated Bludgeoning Oil,ace36739-concentratedbludgeoningoil,Retail,,,,,
36740,Concentrated Piercing Oil,ace36740-concentratedpiercingoil,Retail,,,,,
36741,Concentrated Slashing Oil,ace36741-concentratedslashingoil,Retail,,,,,
36747,Empowered Bracers of the Perfect Light,ace36747-empoweredbracersoftheperfectlight,Retail,,,,,
36748,Empowered Breastplate of the Perfect Light,ace36748-empoweredbreastplateoftheperfectlight,Retail,,,,,
36749,Empowered Pauldrons of the Perfect Light,ace36749-empoweredpauldronsoftheperfectlight,Retail,,,,,
36750,Von Hohenheim's Pet Miniature Hollow Minion,,Retail,,,,,
36753,Lord Kresovus,,Retail,,,,,
36754,Modified Hero Token,,Retail,,,,,
36756,Cleaner,ace36756-cleaner,Retail,,,,,
36757,Empyrean Spherule,ace36757-empyreanspherule,Retail,,,,,
36759,Virindi Portal,ace36759-virindiportal,Retail,,,,,
36760,Virindi Portal,ace36760-virindiportal,Retail,,,,,
36761,Virindi Portal,ace36761-virindiportal,Retail,,,,,
36762,Virindi Portal,ace36762-virindiportal,Retail,,,,,
36763,Virindi Portal,ace36763-virindiportal,Retail,,,,,
36766,Asheron,ace36766-asheron,Retail,,,,,
36767,Asheron,ace36767-asheron,Retail,,,,,
36769,Quiddity Seed,ace36769-quiddityseed,Retail,,,,,
36772,Banner,ace36772-banner,Retail,,,,,
36773,Olthoi Sentinel Tracker,ace36773-olthoisentineltracker,Retail,,,,,
36774,Elysa Strathelar,ace36774-elysastrathelar,Retail,,,,,
36775,Execution Log of Strathelar Modification,ace36775-executionlogofstrathelarmodification,Retail,,,,,
36776,Strange Device,ace36776-strangedevice,Retail,,,,,
36777,Strange Device,ace36777-strangedevice,Retail,,,,,
36778,Strange Device,ace36778-strangedevice,Retail,,,,,
36779,Strange Device,ace36779-strangedevice,Retail,,,,,
36780,Quiddity Seed,ace36780-quiddityseed,Retail,,,,,
36781,Elysa's Courage,ace36781-elysascourage,Retail,,,,,
36782,Elysa's Incomplete Reflection,ace36782-elysasincompletereflection,Retail,,,,,
36783,Elysa's Determination,ace36783-elysasdetermination,Retail,,,,,
36784,Elysa's Phantasmal Arrow,ace36784-elysasphantasmalarrow,Retail,,,,,
36785,Head of the Apparition Olthoi Queen,ace36785-headoftheapparitionolthoiqueen,Retail,,,,,
36786,Elysa's Hope,ace36786-elysashope,Retail,,,,,
36787,Elysa's Resolve,ace36787-elysasresolve,Retail,,,,,
36788,Elysa's Partial Reflection,ace36788-elysaspartialreflection,Retail,,,,,
36789,Elysa Strathelar,ace36789-elysastrathelar,Retail,,,,,
36790,Elysa Strathelar,ace36790-elysastrathelar,Retail,,,,,
36791,Elysa Strathelar,ace36791-elysastrathelar,Retail,,,,,
36792,Elysa Strathelar,ace36792-elysastrathelar,Retail,,,,,
36793,Elysa Strathelar,ace36793-elysastrathelar,Retail,,,,,
36794,Olthoi Queen,ace36794-olthoiqueen,Retail,,,,,
36795,Thorsten Cragstone,ace36795-thorstencragstone,Retail,,,,,
36796,Thorsten Cragstone,ace36796-thorstencragstone,Retail,,,,,
36797,Thorsten Cragstone,ace36797-thorstencragstone,Retail,,,,,
36798,Thorsten Cragstone,ace36798-thorstencragstone,Retail,,,,,
36799,Thorsten Cragstone,ace36799-thorstencragstone,Retail,,,,,
36800,Thorsten Cragstone,ace36800-thorstencragstone,Retail,,,,,
36801,Aluvian Rebel,,Retail,,,,,
36816,Banderling Aggressor,,Retail,,,,,
36817,Dire Champion Banderling,,Retail,,,,,
36818,Banderling Predator,,Retail,,,,,
36819,Banderling Savage,,Retail,,,,,
36820,Banderling Scalper,,Retail,,,,,
36821,Ascendant Drudge,,Retail,,,,,
36822,Drudge Bloodletter,,Retail,,,,,
36823,Drudge Cabalist,,Retail,,,,,
36824,Dire Champion Drudge,,Retail,,,,,
36825,Peerless Drudge,,Retail,,,,,
36826,Unconquered Drudge,,Retail,,,,,
36827,Acidic Coral Golem,,Retail,,,,,
36828,Coral Golem,,Retail,,,,,
36829,Acidic Diamond Golem,,Retail,,,,,
36830,Diamond Golem,,Retail,,,,,
36831,Dire Champion Golem,,Retail,,,,,
36832,Gold Golem,,Retail,,,,,
36833,Pyreal Golem,,Retail,,,,,
36834,Vapor Golem,,Retail,,,,,
36835,Dire Champion Lugian,,Retail,,,,,
36836,Raider Juggernaut,,Retail,,,,,
36837,Gotrok Juggernaut,,Retail,,,,,
36838,Tiatus Raider,,Retail,,,,,
36839,Gotrok Titan,,Retail,,,,,
36840,Bloodthirsty Monouga,,Retail,,,,,
36841,Dire Champion Monouga,,Retail,,,,,
36842,Insidious Monouga,,Retail,,,,,
36843,Merciless Monouga,,Retail,,,,,
36844,Pugnacious Monouga,,Retail,,,,,
36845,Abyssal Shadow,,Retail,,,,,
36846,Dire Champion Shadow,,Retail,,,,,
36847,Maelstrom Shadow,,Retail,,,,,
36848,Pandemonium Shadow,,Retail,,,,,
36849,Paroxysm Shadow,,Retail,,,,,
36850,Shadow Phantom,,Retail,,,,,
36851,Sinister Shadow,,Retail,,,,,
36852,Shadow Spectre,,Retail,,,,,
36853,Tenebrous Shadow,,Retail,,,,,
36854,Shadow Wraith,,Retail,,,,,
36855,Armored Skeleton,,Retail,,,,,
36856,Skeletal Champion,,Retail,,,,,
36857,Dire Champion Skeleton,,Retail,,,,,
36858,Great Skeleton,,Retail,,,,,
36859,Skeletal Hero,,Retail,,,,,
36860,Virindi Adjudicator,,Retail,,,,,
36861,Virindi Consul,,Retail,,,,,
36862,Virindi Desecrator,,Retail,,,,,
36863,Dire Champion Virindi,,Retail,,,,,
36864,Virindi Profane,,Retail,,,,,
36865,Virindi Profatrix,,Retail,,,,,
36866,"Aun Javhalrea, the Game Warden",,Retail,,,,,
36867,Dire Champion Token,,Retail,,,,,
36897,Present,ace36897-present,Retail,,,,,
36907,Pitiful Pine Tree,ace36907-pitifulpinetree,Retail,,,,,
36908,Little Pine Tree,ace36908-littlepinetree,Retail,,,,,
36909,Festivus Rug,ace36909-festivusrug,Retail,,,,,
36910,Jubilee Rug,ace36910-jubileerug,Retail,,,,,
36912,Wood Stove,ace36912-woodstove,Retail,,,,,
36913,Grand Bed,ace36913-grandbed,Retail,,,,,
36914,Pile of Presents,ace36914-pileofpresents,Retail,,,,,
36916,Snow Drift,ace36916-snowdrift,Retail,,,,,
36918,Three Eyed Snowman,ace36918-threeeyedsnowman,Retail,,,,,
36919,Freezing Iceball,ace36919-freezingiceball,Retail,,,,,
36920,A Perfect Snowman Eye,ace36920-aperfectsnowmaneye,Retail,,,,,
36921,Snownado,ace36921-snownado,Retail,,,,,
36922,Big Wreath,ace36922-bigwreath,Retail,,,,,
36923,Aun Aemaua,ace36923-aunaemaua,Retail,,,,,
36924,Avoren's Skull,ace36924-avorensskull,Retail,,,,,
36925,Ithaenc Quiddity Seed,ace36925-ithaencquiddityseed,Retail,,,,,
36926,Shade of Dule,ace36926-shadeofdule,Retail,,,,,
36927,Claw of the Hopeslayer,ace36927-clawofthehopeslayer,Retail,,,,,
36928,Shade of Bael'Zharon,ace36928-shadeofbaelzharon,Retail,,,,,
36929,Thief of Dreams,ace36929-thiefofdreams,Retail,,,,,
36930,Thief of Dreams Message Shard,ace36930-thiefofdreamsmessageshard,Retail,,,,,
36931,Dream Marauder,ace36931-dreammarauder,Retail,,,,,
36935,Surface,ace36935-surface,Retail,,,,,
36937,Journeyman Portal Studies,ace36937-journeymanportalstudies,Retail,,,,,
36938,Master Portal Studies,ace36938-masterportalstudies,Retail,,,,,
36939,Planar Academy Lecture Hall,ace36939-planaracademylecturehall,Retail,,,,,
36940,Planar Academy Headmaster's Rooms,ace36940-planaracademyheadmastersrooms,Retail,,,,,
36942,Quiddity Ingot,ace36942-quiddityingotBDC,Retail,,,,,
36943,Quiddity Ingot,ace36943-quiddityingotithaenc,Retail,,,,,
36944,Quiddity Ingot,ace36944-quiddityingotknorr,Retail,,,,,
36946,Empyrean Spherule,ace36946-empyreanspherule,Retail,,,,,
36947,Deru Limb,ace36947-derulimb,Retail,,,,,
36948,Empowered Helm of the Perfect Light,,Retail,,,,,
36949,Aerbax's Defeat,,Retail,,,,,
36951,Aerbax's Shadow,,Retail,,,,,
36953,Drudge Protector,,Retail,,,,,
36954,Elemental Protector,,Retail,,,,,
36955,Elemental Protector,,Retail,,,,,
36956,Elemental Protector,,Retail,,,,,
36957,Elemental Protector,,Retail,,,,,
36960,Mosswart Protector,,Retail,,,,,
36961,Olthoi Protector,,Retail,,,,,
36963,Formless Shadow,,Retail,,,,,
36964,Shadow Protector,,Retail,,,,,
36967,Tusker Protector,,Retail,,,,,
36968,Virindi Artificer,,Retail,,,,,
36969,Virindi Artificer,,Retail,,,,,
36970,Virindi Artificer,,Retail,,,,,
36972,Virindi Protector,,Retail,,,,,
36977,Aerbax Beam,,Retail,,,,,
36995,Aerbax South Gate Event Gen,,Retail,,,,,
37027,East Gate Stone,,Retail,,,,,
37033,North Gate Stone,,Retail,,,,,
37041,West Gate Stone,,Retail,,,,,
37042,Emissary of Asheron,,Retail,,,,,
37043,Guardian,,Retail,,,,,
37047,Emissary's Return Portal,ace37047-emissarysreturnportal,Retail,,,,,
37050,Harmonic Transference Field,,Retail,,,,,
37051,South Gate,ace37051-southgate,Retail,,,,,
37056,Aerbax Harm Hotspot,,Retail,,,,,
37058,Aerbax Mask Shard,,Retail,,,,,
37059,East Gate Harmonic Crystal,,Retail,,,,,
37060,North Gate Harmonic Crystal,,Retail,,,,,
37061,West Gate Harmonic Crystal,,Retail,,,,,
37062,Asheron's Report,,Retail,,,,,
37065,Emissary of Asheron,ace37065-emissaryofasheron,Retail,,,,,
37068,Roots of the Deru Tree,ace37068-rootsofthederutree,Retail,,,,,
37070,Trial of the Deep,ace37070-trialofthedeep,Retail,,,,,
37074,Ayaname Kina,,Retail,,,,,
37078,Purified Quiddity Ingot,,Retail,,,,,
37079,Virindi Consul Corpse,,Retail,,,,,
37080,Virindi Desecrator Corpse,,Retail,,,,,
37081,Virindi Profane Corpse,,Retail,,,,,
37082,Tanada Soroku,,Retail,,,,,
37083,Sword of Soroku,,Retail,,,,,
37084,Tanada Burrows Sapper,,Retail,,,,,
37085,Tanada Burrows Enforcer,,Retail,,,,,
37088,Invitation to the Battle Burrows,,Retail,,,,,
37089,Nomendar al-Rakh,,Retail,,,,,
37090,Raider Captain's Resonator,,Retail,,,,,
37091,Forager Captain's Resonator,,Retail,,,,,
37092,Node Leech's Medallion,,Retail,,,,,
37093,Ley Leech's Medallion,,Retail,,,,,
37094,Southern Resonating Crystal,,Retail,,,,,
37095,Northern Resonating Crystal,,Retail,,,,,
37097,Shroud Cabal Node-Leech,,Retail,,,,,
37098,Shroud Cabal Raider,,Retail,,,,,
37099,Shroud Cabal Raider Captain,,Retail,,,,,
37100,Shroud Cabal Forager,,Retail,,,,,
37101,Shroud Cabal Forager Captain,,Retail,,,,,
37102,Ley-Leech's Orders,,Retail,,,,,
37103,Node-Leech's Orders,,Retail,,,,,
37107,Surface,,Retail,,,,,
37111,Empowered Girth of the Perfect Light,,Retail,,,,,
37112,Empowered Greaves of the Perfect Light,,Retail,,,,,
37113,Empowered Tassets of the Perfect Light,,Retail,,,,,
37115,Device Room Portal,ace37115-deviceroomportal,Retail,,,,,
37117,Dark Scarab,scarabdark,Retail,,,,,
37126,Arcane Pyramid,,Retail,,,,,
37145,Jailer,,Retail,,,,,
37146,Laylana,,Retail,,,,,
37149,Jester's Prison Portal,,Retail,,,,,
37155,Mana Scarab,scarabmana,Retail,,,,,
37157,Door,ace37157-door,Retail,,,,,
37159,Arcane Death,,Retail,,,,,
37163,Radiant Blood Stronghold,ace37163-radiantbloodstronghold,Retail,,,,,
37164,Surface,ace37164-surface,Retail,,,,,
37165,Mana Foci,ace37165-manafoci,Retail,,,,,
37166,Danira the Dusty,ace37166-danirathedusty,Retail,,,,,
37167,Rytheran's Untranslated Journal,rytheransuntranslatedjournal,Retail,,,,,
37168,Rytheran's Master Seal,ace37168-rytheransmasterseal,Retail,,,,,
37169,Master's Sentinel,ace37169-masterssentinel,Retail,,,,,
37176,Ancient Chest,ace37176-ancientchest,Retail,,,,,
37177,Blood Priestess,ace37177-bloodpriestess,Retail,,,,,
37179,Imperial Guard,ace37179-imperialguard,Retail,,,,,
37180,Imperial Archivist,ace37180-imperialarchivist,Retail,,,,,
37186,Rytheran's Journal,rytheransjournal,Retail,,,,,
37187,Olthoi Alduressa Gauntlets,ace37187-olthoialduressagauntlets,Retail,,,,,
37188,Olthoi Amuli Gauntlets,ace37188-olthoiamuligauntlets,Retail,,,,,
37189,Olthoi Celdon Gauntlets,ace37189-olthoiceldongauntlets,Retail,,,,,
37190,Olthoi Koujia Gauntlets,ace37190-olthoikoujiagauntlets,Retail,,,,,
37191,Olthoi Gauntlets,ace37191-olthoigauntlets,Retail,,,,,
37192,Olthoi Celdon Girth,ace37192-olthoiceldongirth,Retail,,,,,
37193,Olthoi Girth,ace37193-olthoigirth,Retail,,,,,
37194,Olthoi Greaves,ace37194-olthoigreaves,Retail,,,,,
37195,Olthoi Alduressa Helm,ace37195-olthoialduressahelm,Retail,,,,,
37196,Olthoi Amuli Helm,ace37196-olthoiamulihelm,Retail,,,,,
