Recipe ID,Description,Status,Release,Comments
7503,Moderate Armature Gromnie Hide Step1,Finished,Retail,
7504,Moderate Armature Gromnie Hide Step2,Finished,Retail,
7505,Moderate Armature Gromnie Hide Step3,Finished,Retail,
7506,Moderate Armature Diamond Step1,Finished,Retail,
7507,Moderate Armature Diamond Step2,Finished,Retail,
7508,Moderate Armature Diamond Step3,Finished,Retail,
7509,Moderate Armature Amber Step1,Finished,Retail,
7510,Moderate Armature Amber Step2,Finished,Retail,
7511,Moderate Armature Amber Step3,Finished,Retail,
7512,Minor Armature Ruby Step1,Finished,Retail,
7513,Minor Armature Ruby Step2,Finished,Retail,
7514,Minor Armature Ruby Step3,Finished,Retail,
7515,Minor Armature Sapphire Step1,Finished,Retail,
7516,Minor Armature Sapphire Step2,Finished,Retail,
7517,Minor Armature Sapphire Step3,Finished,Retail,
7518,Minor Armature Pyreal Step1,Finished,Retail,
7519,Minor Armature Pyreal Step2,Finished,Retail,
7520,Minor Armature Pyreal Step3,Finished,Retail,
7521,Minor Armature Gromnie Hide Step1,Finished,Retail,
7522,Minor Armature Gromnie Hide Step2,Finished,Retail,
7523,Minor Armature Gromnie Hide Step3,Finished,Retail,
7524,Minor Armature Diamond Step1,Finished,Retail,
7525,Minor Armature Diamond Step2,Finished,Retail,
7526,Minor Armature Diamond Step3,Finished,Retail,
7527,Minor Armature Amber Step1,Finished,Retail,
7528,Minor Armature Amber Step2,Finished,Retail,
7529,Minor Armature Amber Step3,Finished,Retail,
7530,Enhanced Fist of the Quiddity,Finished,Retail,
7531,Enhanced Eye of the Quiddity,Finished,Retail,
7532,Enhanced Stave of the Quiddity,Finished,Retail,
7533,Enhanced Blade of the Quiddity,Finished,Retail,
7534,Enhanced Greatblade of the Quiddity,Finished,Retail,
7535,Enhanced Atlatl of the Quiddity,Finished,Retail,
7536,Enhanced Balister of the Quiddity,Finished,Retail,
7537,Enhanced Bow of the Quiddity,Finished,Retail,
7538,Enhanced Dagger of the Quiddity,Finished,Retail,
7539,Enhanced Axe of the Quiddity,Finished,Retail,
7540,Enhanced Lance of the Quiddity,Finished,Retail,
7541,Enhanced Mace of the Quiddity,Finished,Retail,
7542,Ultimate Singularity Bow,Finished,Retail,
7543,Ultimate Singularity Crossbow,Finished,Retail,
7544,Ultimate Singularity Dagger,Finished,Retail,
7545,Ultimate Singularity Katar,Finished,Retail,
7546,Ultimate Singularity Mace,Finished,Retail,
7547,Ultimate Singularity Scepter of Life Magic,Finished,Retail,
7548,Ultimate Singularity Scepter of War Magic,Finished,Retail,
7549,Ultimate Singularity Spear,Finished,Retail,
7550,Ultimate Singularity Staff,Finished,Retail,
7551,Ultimate Singularity Sword,Finished,Retail,
7552,Ultimate Singularity Greatsword,Finished,Retail,
7553,Ultimate Singularity Atlatl,Finished,Retail,
7554,Ultimate Singularity Axe,Finished,Retail,
7555,Aetheria Powder Yellow,Finished,Retail,
7556,Aetheria Powder Red,Finished,Retail,
7557,Smelting Pot of Copper,Finished,Retail,
7558,Smelting Pot of Silver,Finished,Retail,
7559,Smelting Pot of Gold,Finished,Retail,
7560,Smelting Pot of Pyreal,Finished,Retail,
7561,Smelting Pot of Platinum,Finished,Retail,
7562,Sheet Metal Copper,Finished,Retail,
7563,Sheet Metal Silver,Finished,Retail,
7564,Sheet Metal Gold,Finished,Retail,
7565,Sheet Metal Pyreal,Finished,Retail,
7566,Sheet Metal Platinum,Finished,Retail,
7567,Copper Horn,Finished,Retail,
7568,Silver Horn,Finished,Retail,
7569,Gold Horn,Finished,Retail,
7570,Pyreal Horn,Finished,Retail,
7571,Platinum Horn,Finished,Retail,
7572,Bronze Horn of Leadership,Finished,Retail,
7573,Silver Horn,Finished,Retail,
7574,Gold Horn,Finished,Retail,
7575,Pyreal Horn of Leadership,Finished,Retail,
7576,Platinum Horn of Leadership,Finished,Retail,
7577,Smelting Pot of Iron,Finished,Retail,
7578,Smelting Pot of Lead,Finished,Retail,
7579,Lead Handle,Finished,Retail,
7580,Iron Handle,Finished,Retail,
7581,Copper Handle,Finished,Retail,
7582,Silver Handle,Finished,Retail,
7583,Gold Handle,Finished,Retail,
7584,Pyreal Handle,Finished,Retail,
7585,Carved Pyreal Handle,Finished,Retail,
7586,Ornate Pyreal Handle,Finished,Retail,
7587,Flawless Pyreal Handle,Finished,Retail,
7588,Finished Lense,Finished,Retail,
7589,Framed Lense,Finished,Retail,
7590,Poor Lense,Finished,Retail,
7591,Well Crafted Lense,Finished,Retail,
7592,Finely Crafted Lense,Finished,Retail,
7593,Exquisite Lense,Finished,Retail,
7594,Magnificent Lense,Finished,Retail,
7595,Nearly Flawless Lense,Finished,Retail,
7596,Flawless Lense,Finished,Retail,
7597,Utterly Flawless Lense,Finished,Retail,
7598,Incomparable Lense,Finished,Retail,
7599,Copper Medal,Finished,Retail,
7600,Silver Medal,Finished,Retail,
7601,Gold Medal,Finished,Retail,
7602,Pyrael Medal,Finished,Retail,
7603,Platinum Medal,Finished,Retail,
7604,Copper Medal of Intellect,Finished,Retail,
7605,Silver Medal of Intellect,Finished,Retail,
7606,Gold Medal of Intellect,Finished,Retail,
7607,Pyreal Medal of Intellect,Finished,Retail,
7608,Platinum Medal of Intellect,Finished,Retail,
7609,Copper Medal of Vigor,Finished,Retail,
7610,Silver Medal of Vigor,Finished,Retail,
7611,Gold Medal of Vigor,Finished,Retail,
7612,Pyreal Medal of Vigor,Finished,Retail,
7613,Platinum Medal of Vigor,Finished,Retail,
7614,Copper Setting,Finished,Retail,
7615,Silver Setting,Finished,Retail,
7616,Gold Setting,Finished,Retail,
7617,Pyreal Setting,Finished,Retail,
7618,Platinum Setting,Finished,Retail,
7619,Cut Yellow Gem,Finished,Retail,
7620,Cut White Gem,Finished,Retail,
7621,Cut Blue Gem,Finished,Retail,
7622,Cut Red Gem,Finished,Retail,
7623,Cut Purple Gem,Finished,Retail,
7624,Virindi Servent Essence,Finished,Retail,
7625,Virindi Servent Essence,Finished,Retail,
7626,Virindi Councillor Essence,Finished,Retail,
7627,Virindi Inquisitor Essence,Finished,Retail,
7628,Virindi Consul Essence,Finished,Retail,
7629,Jeweler's Hand Saw,Finished,Retail,
7630,Black Coral Keyring,Finished,Retail,
7631,Mana Forge Key,Finished,Retail,
7632,Uncapped Magical Scepter,Finished,Retail,
7633,Unpowered Magical Scepter,Finished,Retail,
7634,Scepter of the Portal Currents,Finished,Retail,
7635,Perennial Dye(s),Finished,Retail,
7636,Black Ball in a Stein,Finished,Retail,
7637,Stibnite and Hyssop Crucible,Finished,Retail,
7638,Treated Stibnite and Hyssop Crucible,Finished,Retail,
7639,Adept's Gem of Protection,Finished,Retail,
7640,Quicksilver and Hyssop Crucible,Finished,Retail,
7641,Treated Quicksilver and Hyssop Crucible,Finished,Retail,
7642,Adept's Gem of Piercing Protection,Finished,Retail,
7643,Cadmia and Hyssop Crucible,Finished,Retail,"http://acpedia.org/wiki/Cadmia_and_Hyssop_Crucible
https://asheron.fandom.com/wiki/Cadmia_and_Hyssop_Crucible"
7644,Treated Cadmia and Hyssop Crucible,Finished,Retail,
7645,Adept's Gem of Blade Protection,Finished,Retail,
7646,Verdigris and Hyssop Crucible,Finished,Retail,
7647,Treated Verdigris and Hyssop Crucible,Finished,Retail,
7648,Adept's Gem of Bludgeon Protection,Finished,Retail,
7649,Brimstone and Hyssop Crucible,Finished,Retail,
7650,Treated Brimstone and Hyssop Crucible,Finished,Retail,"http://acpedia.org/wiki/Treated_Brimstone_and_Hyssop_Crucible
https://asheron.fandom.com/wiki/Cadmia_and_Hyssop_Crucible"
7651,Adept's Gem of Acid Protection,Finished,Retail,"http://acpedia.org/wiki/Adept%27s_Gem_of_Acid_Protection
https://asheron.fandom.com/wiki/Adept%27s_Gem_of_Acid_Protection"
7652,Colcothar and Hyssop Crucible,Finished,Retail,"http://acpedia.org/wiki/Colcothar_and_Hyssop_Crucible
https://asheron.fandom.com/wiki/Colcothar_and_Hyssop_Crucible"
7653,Treated Colcothar and Hyssop Crucible,Finished,Retail,"http://acpedia.org/wiki/Treated_Colcothar_and_Hyssop_Crucible
https://asheron.fandom.com/wiki/Treated_Colcothar_and_Hyssop_Crucible"
7654,Adept's Gem of Cold Protection,Finished,Retail,
7655,Turpeth and Hyssop Crucible,Finished,Retail,
7656,Treated Turpeth and Hyssop Crucible,Finished,Retail,
7657,Adept's Gem of fire Protection,Finished,Retail,
7658,Cobalt and Hyssop Crucible,Finished,Retail,
7659,Treated Cobalt and Hyssop Crucible,Finished,Retail,
7660,Adept's Gem of Lightning Protection,Finished,Retail,
7661,Vitriol and Hyssop Crucible,Finished,Retail,
7662,Treated Vitriol and hyssop Crucible,Finished,Retail,
7663,Adept's Gem of Regeneration,Finished,Retail,
7664,Cinnabar and Hyssop Crucible,Finished,Retail,
7665,Treated Cinnabar and Hyssop Crucible,Finished,Retail,
7666,Adept's Gem of Rejuvenation,Finished,Retail,
7667,Gypsum and Hyssop Crucible,Finished,Retail,
7668,Treated Gypsum and Hyssop Crucible,Finished,Retail,
7669,Adept's Gem of Mana Renewal,Finished,Retail,
7670,Slashing Infusion,Finished,Retail,
7671,Slashing Oil,Finished,Retail,
7672,Slashing Oil (eye dropper),Finished,Retail,
7673,Concentrated Slashing Infusion,Finished,Retail,
7674,Concentrated Slashing Oil,Finished,Retail,
7675,Bludgeoning Infusion,Finished,Retail,
7676,Bludgeoning Oil,Finished,Retail,
7677,Bludgeoning Oil (eye dropper),Finished,Retail,
7678,Concentrated Bludgeoning Infusion,Finished,Retail,
7679,Concentrated Bludgeoning Oil,Finished,Retail,
7680,Piercing Infusion,Finished,Retail,
7681,Piercing Oil,Finished,Retail,
7682,Piercing Oil (eye dropper),Finished,Retail,
7683,Concentrated Piercing Infusion,Finished,Retail,
7684,Concentrated Piercing Oil,Finished,Retail,
7685,Iron Phial of Imperil,Finished,Retail,
7686,Iron Phials of Imperil,Finished,Retail,
7687,Iron Phial of Blade Vulnerability,Finished,Retail,
7688,Iron Phials of Blade Vulnerability,Finished,Retail,
7689,Iron Phial of Bludgeon Vulnerability,Finished,Retail,
7690,Iron Phials of Bludgeon Vulnerability,Finished,Retail,
7691,Iron Phial of Piercing Vulnerability,Finished,Retail,
7692,Iron Phials of Piercing Vulnerability,Finished,Retail,
7693,Iron Phial of Acid Vulnerability,Finished,Retail,
7694,Iron Phials of Acid Vulnerability,Finished,Retail,
7695,Iron Phial of Cold Vulnerability,Finished,Retail,
7696,Iron Phials of Cold Vulnerability,Finished,Retail,
7697,Iron Phial of Fire Vulnerability,Finished,Retail,
7698,Iron Phial of Fire Vulnerability,Finished,Retail,
7699,Iron Phial of Lightning Vulnerability,Finished,Retail,
7700,Iron Phials of Lightning Vulnerability,Finished,Retail,
7701,Iron Phial of Fester,Finished,Retail,
7702,Iron Phials of Fester,Finished,Retail,
7703,Copper Phial of Imperil,Finished,Retail,
7704,Copper Phials of Imperil,Finished,Retail,
7705,Copper Phial of Blade Vulnerability,Finished,Retail,
7706,Copper Phials of Blade Vulnerability,Finished,Retail,
7707,Copper Phial of Bludgeon Vulnerability,Finished,Retail,
7708,Copper Phials of Bludgeon Vulnerability,Finished,Retail,
7709,Copper Phial of Piercing Vulnerability,Finished,Retail,
7710,Copper Phials of Piercing Vulnerability,Finished,Retail,
7711,Copper Phial of Acid Vulnerability,Finished,Retail,
7712,Copper Phials of Acid Vulnerability,Finished,Retail,
7713,Copper Phial of Cold Vulnerability,Finished,Retail,
7714,Copper Phials of Cold Vulnerability,Finished,Retail,
7715,Copper Phial of Fire Vulnerability,Finished,Retail,
7716,Copper Phials of Fire Vulnerability,Finished,Retail,
7717,Copper Phial of Lightning Vulnerability,Finished,Retail,
7718,Copper Phials of Lightning Vulnerability,Finished,Retail,
7719,Copper Phial of Fester,Finished,Retail,
7720,Copper Phials of Fester,Finished,Retail,
7721,Silver Phial of Imperil,Finished,Retail,
7722,Silver Phials of Imperil,Finished,Retail,
7723,Silver Phial of Blade Vulnerability,Finished,Retail,
7724,Silver Phials of Blade Vulnerability,Finished,Retail,
7725,Silver Phial of Bludgeon Vulnerability,Finished,Retail,
7726,Silver Phials of Bludgeon Vulnerability,Finished,Retail,
7727,Silver Phial of Piercing Vulnerability,Finished,Retail,
7728,Silver Phials of Piercing Vulnerability,Finished,Retail,
7729,Silver Phial of Acid Vulnerability,Finished,Retail,
7730,Silver Phials of Acid Vulnerability,Finished,Retail,
7731,Silver Phial of Cold Vulnerability,Finished,Retail,
7732,Silver Phials of Cold Vulnerability,Finished,Retail,
7733,Silver Phial of Fire Vulnerability,Finished,Retail,
7734,Silver Phials of Fire Vulnerability,Finished,Retail,
7735,Silver Phial of Lightning Vulnerability,Finished,Retail,
7736,Silver Phials of Lightning Vulnerability,Finished,Retail,
7737,Silver Phial of Fester,Finished,Retail,
7738,Silver Phials of Fester,Finished,Retail,
7739,Gold Phial of Imperil,Finished,Retail,
7740,Gold Phials of Imperil,Finished,Retail,
7741,Gold Phial of Blade Vulnerability,Finished,Retail,
7742,Gold Phials of Blade Vulnerability,Finished,Retail,
7743,Gold Phial of Bludgeon Vulnerability,Finished,Retail,
7744,Gold Phials of Bludgeon Vulnerability,Finished,Retail,
7745,Gold Phial of Piercing Vulnerability,Finished,Retail,
7746,Gold Phials of Piercing Vulnerability,Finished,Retail,
7747,Gold Phial of Acid Vulnerability,Finished,Retail,
7748,Gold Phials of Acid Vulnerability,Finished,Retail,
7749,Gold Phial of Cold Vulnerability,Finished,Retail,
7750,Gold Phials of Cold Vulnerability,Finished,Retail,
7751,Gold Phial of Fire Vulnerability,Finished,Retail,
7752,Gold Phials of Fire Vulnerability,Finished,Retail,
7753,Gold Phial of Lightning Vulnerability,Finished,Retail,
7754,Gold Phials of Lightning Vulnerability,Finished,Retail,
7755,Gold Phial of Fester,Finished,Retail,
7756,Gold Phials of Fester,Finished,Retail,
7757,Atuakeh Dust,Finished,Retail,
7767,Decanter of Essence of Verdancy,Finished,Retail,
7768,Decanter of Essence of Artifice,Finished,Retail,
7769,Decanter of Essence of Enchantment,Finished,Retail,
7770,Decanter of Essence of Strife,Finished,Retail,
7771,Charged Stone Infuser,Finished,Retail,
7772,Shadowfire Stone,Finished,Retail,
7773,Pyreal Glyph,Finished,Retail,
7774,Prismatic Glyph,Finished,Retail,
7775,Force Progenitor Crystal,Finished,Retail,
7776,Combined Alkalemic Progenitor Crystal,Finished,Retail,
7777,Combined Thermal Progenitor Crystal,Finished,Retail,
7778,Elemental Progenitor Crystal,Finished,Retail,
7779,Progenitor Ingot,Finished,Retail,
7780,Skeletal Falatacot Keyring,Finished,Retail,
7781,Cured Mushroom Stalk,Finished,Retail,
7782,Tiriun Stalk Jerky,Finished,Retail,
7783,Alchemic Mucor,Finished,Retail,
7784,Mucor-altered Granite,Finished,Retail,
7785,Mucor-altered Mahogany,Finished,Retail,
7786,T-Mon Backpack,Finished,Retail,
7787,Greater Helm of the Elements,Finished,Retail,
7788,Mucor-altered Opal,Finished,Retail,
7789,Opal Repugnant Staff,Finished,Retail,
7790,Channeling Bone Bow,Finished,Retail,
7791,Channeling Bone Crossbow,Finished,Retail,
7792,Channeling Stone Axe,Finished,Retail,
7793,Channeling Guruk Fist,Finished,Retail,
7794,Channeling Bone Sword,Finished,Retail,
7795,Channeling Repugnant Staff,Finished,Retail,
7796,Channeling Stone Spear,Finished,Retail,
7797,Channeling Bone Dagger,Finished,Retail,
7798,Channeling Stone Mace,Finished,Retail,
7799,Skeletal Falatacot Key,Finished,Retail,
7800,Double Spine Grievver Spike Oil,Finished,Retail,
7801,Full Bottle of Grievver Spike Oil,Finished,Retail,
7802,Composite Atlatl Stave,Finished,Retail,
7803,Composite Atlatl,Finished,Retail,
7804,Composite Atlatl Arm,Finished,Retail,
7805,Composite Atlatl with Handle (Low),Finished,Retail,
7806,Composite Atlatl with Handle (Mid),Finished,Retail,
7807,Composite Atlatl with Handle (High),Finished,Retail,
7808,Single Spine Grievver Spike Oil,Finished,Retail,
7809,Prismatic Diamond Shield,Finished,Retail,
7810,Two Hander Specialist's Gauntlets,Finished,Retail,
7811,Corruptor's Gauntlets,Finished,Retail,
7812,Composite Bow with Fine Handle,Finished,Retail,
7813,Composite Bow with Fine Handle [Lesser Handle Attached],Finished,Retail,
7814,Composite Bow with Superb Handle,Finished,Retail,
7815,Composite Bow with Superb Handle [Lesser Handle Attached],Finished,Retail,
7816,Composite Bow with Exquisite Handle,Finished,Retail,
7817,Composite Bow with Exquisite Handle [Lesser Handle Attached],Finished,Retail,
7818,Composite Crossbow with Fine Handle,Finished,Retail,
7819,Composite Crossbow with Fine Handle [Lesser Handle Attached],Finished,Retail,
7820,Composite Crossbow with Superb Handle,Finished,Retail,
7821,Composite Crossbow with Superb Handle [Lesser Handle Attached],Finished,Retail,
7822,Enhanced Dissolving Isparian Dagger,Finished,Retail,
7823,Enhanced Shimmering Isparian Dagger,Finished,Retail,
7824,Enhanced Dissolving Isparian Crossbow,Finished,Retail,
7825,Enhanced Flaming Isparian Crossbow,Finished,Retail,
7826,Composite Crossbow with Exquisite Handle,Finished,Retail,
7827,Composite Crossbow with Exquisite Handle [Lesser Handle Attached],Finished,Retail,
7828,Composite Atlatl with Fine Handle,Finished,Retail,
7829,Composite Atlatl with Fine Handle [Lesser Handle Attached],Finished,Retail,
7830,Composite Atlatl with Superb Handle,Finished,Retail,
7831,Composite Atlatl with Superb Handle [Lesser Handle Attached],Finished,Retail,
7832,Composite Atlatl with Exquisite Handle,Finished,Retail,
7833,Composite Atlatl with Exquisite Handle [Lesser Handle Attached],Finished,Retail,
7834,Enhanced Shivering Atlan Wand,Finished,Retail,
7835,Enhanced Smoldering Atlan Wand,Finished,Retail,
7836,Enhanced Sparking Atlan Wand,Finished,Retail,
7837,Enhanced Stinging Atlan Wand,Finished,Retail,
7838,Enhanced Shivering Atlan Bow,Finished,Retail,
7839,Enhanced Smoldering Atlan Bow,Finished,Retail,
7840,Enhanced Sparking Atlan Bow,Finished,Retail,
7841,Enhanced Stinging Atlan Bow,Finished,Retail,
7842,Enhanced Shivering Atlan Two Handed Sword,Finished,Retail,
7843,Enhanced Smoldering Atlan Two Handed Sword,Finished,Retail,
7844,Enhanced Sparking Atlan Two Handed Sword,Finished,Retail,
7845,Enhanced Stinging Atlan Two Handed Sword,Finished,Retail,
7846,Enhanced Shivering Atlan Sword,Finished,Retail,
7847,Enhanced Smoldering Atlan Sword,Finished,Retail,
7848,Enhanced Sparking Atlan Sword,Finished,Retail,
7849,Enhanced Stinging Atlan Sword,Finished,Retail,
7850,Enhanced Shivering Atlan Mace,Finished,Retail,
7851,Enhanced Smoldering Atlan Mace,Finished,Retail,
7852,Enhanced Sparking Atlan Mace,Finished,Retail,
7853,Enhanced Stinging Atlan Mace,Finished,Retail,
7854,Enhanced Shivering Atlan Axe,Finished,Retail,
7855,Enhanced Smoldering Atlan Axe,Finished,Retail,
7856,Enhanced Sparking Atlan Axe,Finished,Retail,
7857,Enhanced Stinging Atlan Axe,Finished,Retail,
7858,Pyreal Phial of Imperil,Finished,Retail,
7859,Pyreal Phials of Imperil,Finished,Retail,
7860,Pyreal Phial of Blade Vulnerability,Finished,Retail,
7861,Pyreal Phials of Blade Vulnerability,Finished,Retail,
7862,Pyreal Phial of Bludgeon Vulnerability,Finished,Retail,
7863,Pyreal Phials of Bludgeon Vulnerability,Finished,Retail,
7864,Pyreal Phial of Piercing Vulnerability,Finished,Retail,
7865,Pyreal Phials of Piercing Vulnerability,Finished,Retail,
7866,Pyreal Phial of Acid Vulnerability,Finished,Retail,
7867,Pyreal Phials of Acid Vulnerability,Finished,Retail,
7868,Pyreal Phial of Cold Vulnerability,Finished,Retail,
7869,Pyreal Phials of Cold Vulnerability,Finished,Retail,
7870,Pyreal Phial of Fire Vulnerability,Finished,Retail,
